state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0054,Ordinary Non AC Seater 2+3,16:00,10h 45m,02:45,3.3,774,52
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0147,Ordinary Non AC Seater 2+3,16:00,11h 51m,03:51,3.3,747,52
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SRG0229,Ordinary Non AC Seater 2+3,17:00,09h 40m,02:40,3.3,716,52
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0110,Pink Express AC Seater 2+2,19:01,09h 44m,04:45,2.7,1005,41
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,09h 28m,05:30,1.9,877,47
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0111,Pink Express AC Seater 2+2,21:31,09h 14m,06:45,1.9,1005,39
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0587,Janrath AC Seater 2+2,22:00,09h 55m,07:55,3.3,1005,36
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0116,Pink Express AC Seater 2+2,22:31,08h 14m,06:45,3.3,1005,41
Uttar Pradesh,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,RS YADAV SMART BUS,Bharat Benz A/C Seater /Sleeper (2+1),21:40,09h 20m,07:00,4.0,1399,8
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - TAJ0009,Pink Express AC Seater 2+2,16:30,05h 34m,22:04,3.3,810,41
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - AWD0081,Pink Express AC Seater 2+2,18:00,05h 59m,23:59,3.5,810,41
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - BRH0355,Ordinary Non AC Seater 2+3,18:15,08h 15m,02:30,3.3,549,52
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - TAJ0055,Janrath AC Seater 2+2,19:01,05h 52m,00:53,3.3,810,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - AWD0010,Janrath AC Seater 2+2,20:00,06h 13m,02:13,2.9,810,35
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - AGF0067,Ordinary Non AC Seater 2+3,20:01,05h 59m,02:00,3.3,577,52
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - MTH0003,Rajdhani Non AC Seater 2+3,20:30,05h 05m,01:35,3.3,577,51
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - CBG0014,Pink Express AC Seater 2+2,21:00,06h 00m,03:00,3.3,810,41
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - AWD0024,Pink Express AC Seater 2+2,22:00,06h 13m,04:13,3.7,810,41
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - MTH0022,Ordinary Non AC Seater 2+3,22:00,05h 30m,03:30,3.3,577,52
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - AWD0199,Pink Express AC Seater 2+2,22:30,05h 30m,04:00,3.3,810,39
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - HTR0132,Ordinary Non AC Seater 2+3,23:00,05h 30m,04:30,3.3,577,49
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - CBG0137,Ordinary Non AC Seater 2+3,23:30,05h 30m,05:00,3.3,577,52
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,UPSRTC - BDV0077,Janrath AC Seater 2+2,23:59,05h 01m,05:00,5.0,810,34
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RSRTC - 192993,A/C Seater / Sleeper (2+1),23:30,04h 50m,04:20,4.0,891,24
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,05h 30m,21:30,4.7,369,6
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Yolo Bus,Bharat Benz A/C Sleeper (2+1),15:10,04h 03m,19:13,4.8,499,21
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),23:25,05h 20m,04:45,4.7,999,18
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:30,05h 00m,01:30,4.8,839,15
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:25,04h 25m,01:50,4.1,1129,6
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),22:10,03h 15m,01:25,4.7,1199,6
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:30,04h 30m,04:00,4.3,769,24
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),22:15,04h 55m,03:10,4.1,700,25
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,04h 45m,03:00,5.0,699,12
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,04h 35m,02:20,4.1,1139,10
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:30,04h 20m,02:50,4.1,800,25
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),22:40,04h 30m,03:10,4.2,2800,48
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),23:55,05h 05m,05:00,4.1,700,29
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),23:00,04h 30m,03:30,4.1,899,32
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shakmbhari Travels,A/C Seater / Sleeper (2+2),22:30,05h 15m,03:45,4.0,994,6
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Saarthi Travels India,A/C Seater / Sleeper (2+1),23:00,05h 00m,04:00,0,999,16
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:55,05h 05m,03:00,4.8,932,16
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:10,04h 55m,04:05,4.1,1613,43
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,VE A/C Seater / Sleeper (2+2),23:30,05h 00m,04:30,4.4,800,46
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,A/C Seater/Sleeper (2+1),23:59,05h 16m,05:15,4.0,899,26
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:35,04h 30m,04:05,4.0,1309,16
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,04h 35m,04:30,4.1,954,17
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Rajshree Travels,Bharat Benz A/C Sleeper (2+1),01:00,05h 50m,06:50,4.3,899,17
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,E Bus India,A/C Seater/Sleeper (2+1),22:00,04h 00m,02:00,4.1,999,1
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Raj Kalpana Travels Pvt.ltd.,VE A/C Seater (2+2),16:00,04h 30m,20:30,3.7,499,16
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Sethi Yatra Company,A/C Seater / Sleeper (2+1),23:30,05h 15m,04:45,3.3,600,19
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,04h 59m,23:59,3.7,599,16
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),14:50,04h 10m,19:00,3.3,699,11
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Sleeper (2+1),21:00,04h 10m,01:10,3.8,1799,20
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,PAL BUS(Patel Travels®),AC Sleeper (2+1),18:20,01h 00m,19:20,3.8,2475.24,34
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),20:15,04h 45m,01:00,3.3,799,12
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),22:00,04h 05m,02:05,3.9,649,20
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:00,04h 10m,02:10,3.8,999,31
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,04h 30m,04:00,3.3,799,14
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:55,05h 05m,05:00,3.9,892,17
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),23:45,04h 15m,04:00,3.6,1699,28
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:55,05h 05m,05:00,3.8,849,41
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),22:40,06h 20m,05:00,3.8,849,29
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:00,06h 20m,05:20,3.8,999,26
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),23:29,0-20h 0-29m,04:00,3.9,600,24
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),22:15,05h 15m,03:30,3.9,999,1
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,PJM TRAVELS,A/C Seater / Sleeper (2+2),22:00,05h 00m,03:00,3.9,695,19
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Goyal Travels,A/C Seater / Sleeper (2+1),19:00,05h 40m,00:40,2.9,550,16
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),21:15,05h 15m,02:30,2.2,699,16
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),20:00,04h 45m,00:45,0,999,29
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),21:55,03h 30m,01:25,0,999,31
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),23:15,04h 45m,04:00,0,999,33
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Safar Express,A/C Seater / Sleeper (2+1),23:35,04h 00m,03:35,0,999,39
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Safar Express,A/C Seater / Sleeper (2+2),22:25,04h 00m,02:25,0,799,45
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),22:00,05h 15m,03:15,3.8,799,26
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:00,04h 10m,03:10,3.8,999,25
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),20:00,03h 40m,23:40,3.8,999,14
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),23:30,05h 15m,04:45,3.8,799,11
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Tourist Point,A/C Seater / Sleeper (2+2),23:55,05h 35m,05:30,3.8,579,22
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Ashok Tour And Travels,A/C Seater / Sleeper (2+1),23:45,04h 30m,04:15,3.6,600,7
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,GK Travels,A/C Sleeper (2+1),22:45,06h 15m,05:00,3.6,999,13
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Krishna Travels,A/C Seater / Sleeper (2+2),23:30,05h 14m,04:44,3.5,799,38
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05h 00m,04:30,3.5,1019,28
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Khajuraho Travels,A/C Seater / Sleeper (2+1),23:56,04h 40m,04:36,3.5,996,19
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Krishna Travels,A/C Seater/Sleeper (2+1),21:10,03h 45m,00:55,3.5,699,25
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Krishna Travels,A/C Seater/Sleeper (2+1),23:59,05h 46m,05:45,3.5,799,15
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),23:20,03h 50m,03:10,5.0,799,21
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,FlixBus,Bharat Benz A/C Seater (2+2),15:55,04h 35m,20:30,3.4,726.79,11
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),23:50,04h 20m,04:10,5.0,799,14
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),23:30,04h 10m,03:40,4.1,2999,48
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Rajat Travels,A/C Seater / Sleeper (2+1),23:05,04h 40m,03:45,3.2,970,23
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Sethi Yatra Company,A/C Seater / Sleeper (2+1),20:35,05h 15m,01:50,3.2,600,22
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),22:15,03h 15m,01:30,4.4,799,23
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,KN Nehra Travels,A/C Seater / Sleeper (2+1),23:50,04h 40m,04:30,3.0,599,19
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,GK Travels,A/C Seater/Sleeper (2+1),23:30,07h 00m,06:30,3.6,649,22
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Dhruv Travels,VE A/C Seater / Sleeper (2+2),23:59,04h 31m,04:30,2.9,699,41
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),23:55,05h 20m,05:15,3.3,1199,42
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:15,05h 15m,23:30,2.5,999,7
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Varun Travels,A/C Seater / Sleeper (2+2),23:45,05h 15m,05:00,2.6,588,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Varun Travels,A/C Seater / Sleeper (2+2),22:30,04h 30m,03:00,2.6,2999,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),21:35,04h 15m,01:50,4.2,699,45
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,New India Travels,A/C Seater/Sleeper (2+1),23:59,04h 06m,04:05,2.5,599,42
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:40,04h 45m,03:25,4.1,899,23
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),22:00,04h 30m,02:30,3.9,649,24
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),23:30,04h 30m,04:00,3.9,699,18
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,ROYAL TRAVELS AND CARGO,A/C Seater / Sleeper (2+2),23:59,03h 01m,03:00,1.8,696,30
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),23:50,05h 15m,05:05,3.4,799,24
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),19:20,05h 00m,00:20,3.8,699,28
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,DIVA BUS,AC Sleeper (2+1),19:00,04h 10m,23:10,3.6,3333.33,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),20:00,04h 45m,00:45,3.6,999,29
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),22:25,04h 00m,02:25,3.6,799,45
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),23:35,04h 00m,03:35,3.6,999,39
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),23:15,04h 45m,04:00,3.6,999,33
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,DIVA BUS,A/C Seater / Sleeper (2+1),18:15,04h 10m,22:25,3.6,2857.14,42
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),21:55,03h 30m,01:25,3.6,799,24
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Sawariya Bus And Cargo,A/C Sleeper (2+1),20:15,04h 45m,01:00,3.5,3499,34
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Sawariya Bus And Cargo,A/C Sleeper (2+1),16:30,04h 30m,21:00,3.5,2299,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Tiwari Travels,A/C Sleeper (2+1),22:30,04h 30m,03:00,3.5,4000,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Star City Bus,A/C Seater / Sleeper (2+2),22:55,03h 05m,02:00,3.4,1599,34
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Vijaylakshmi tour & travels,Bharat Benz A/C Seater /Sleeper (2+1),20:40,05h 30m,02:10,3.4,631,20
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Bhagwati Travel Agency,AC Sleeper (2+1),21:50,05h 00m,02:50,3.4,1200,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shree Savariya Travels & Transport,A/C Sleeper (2+1),19:30,06h 00m,01:30,3.3,3499,28
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Sethi Yatra Company,A/C Seater/Sleeper (2+1),21:05,05h 40m,02:45,3.2,632,25
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Kashi Vishwanath Tours and Travels,A/C Seater / Sleeper (2+2),22:00,04h 15m,02:15,3.0,590,31
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Maa Shakti Bhadra Travels,A/C Seater / Sleeper (2+2),23:55,04h 35m,04:30,3.0,699,25
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shiv Mohan Travels,AC Sleeper (2+1),23:31,05h 10m,04:41,3.0,899,26
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),18:00,05h 55m,23:55,2.9,995,4
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Tamanna Travels,A/C Sleeper (2+1),20:50,05h 00m,01:50,2.9,1380,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Dhruv Travels,A/C Seater / Sleeper (2+2),01:00,04h 30m,05:30,2.9,849,38
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Goyal Travels,VE A/C Seater / Sleeper (2+1),22:55,04h 20m,03:15,2.9,599,26
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Panwar Travels,A/C Seater / Sleeper (2+1),21:00,05h 10m,02:10,2.8,650,22
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Panwar Travels,A/C Sleeper (2+1),21:45,03h 35m,01:20,2.8,2500,24
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Sanjay Travels,AC Sleeper (2+1),20:30,05h 00m,01:30,2.7,1000,17
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,LATSAHIB BHAWANI TOUR AND TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),20:05,06h 00m,02:05,2.6,700,22
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Varun Travels,A/C Seater / Sleeper (2+2),22:30,04h 30m,03:00,2.6,699,18
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),22:45,04h 30m,03:15,2.6,1599,46
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Jain Shiv Shankar Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:20,05h 00m,01:20,2.4,1699,36
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),19:30,06h 30m,02:00,2.4,2300,40
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RAO TRAVELS INDIA PVT LTD.,Mercedes Benz A/C (2+2),22:35,04h 25m,03:00,2.2,2000,53
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RAO TRAVELS INDIA PVT LTD.,Volvo AC Seater Pushback 2+2,23:35,04h 25m,04:00,2.2,2000,45
