state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 169076,Express Non AC Seater 2+3,12:10,11h 50m,00:00,4.0,299,42
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 184043,Express Non AC Seater 2+3,12:45,06h 15m,19:00,4.0,299,41
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 183203,Express Non AC Seater 2+3,13:30,06h 00m,19:30,4.0,299,41
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 183141,Express Non AC Seater 2+3,14:35,06h 25m,21:00,4.0,294,40
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 192831,Express Non AC Seater 2+3,15:00,06h 00m,21:00,1.7,285,42
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 197040,Deluxe AC Seater 2+2,16:01,05h 14m,21:15,2.1,531,30
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 197538,Express Non AC Seater 2+3,17:15,07h 00m,00:15,4.0,294,41
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 193271,Express Non AC Seater 2+3,19:30,06h 30m,02:00,4.9,294,41
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,M R Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),17:10,04h 45m,21:55,4.6,612,41
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,M R Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),06:00,04h 25m,10:25,4.5,612,27
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),06:15,04h 30m,10:45,4.4,550,9
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,AdRaj Travel,A/C Sleeper (2+1),22:30,07h 00m,05:30,4.3,550,28
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),17:00,04h 30m,21:30,4.6,550,12
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),22:30,06h 00m,04:30,4.3,460,39
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jakhar Travels,A/C Seater / Sleeper (2+1),22:00,06h 30m,04:30,4.0,457,33
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,AdRaj Travel,Bharat Benz A/C Seater (2+1),17:30,05h 30m,23:00,3.8,495,23
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Kalpana Travels,NON AC Seater / Sleeper 2+1,22:00,06h 54m,04:54,4.1,350,39
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),12:50,04h 30m,17:20,4.3,599,5
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),13:45,06h 00m,19:45,3.6,500,34
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Gajraj Travels,A/C Sleeper (2+1),22:30,06h 30m,05:00,4.8,600,27
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,M R Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),05:00,05h 00m,10:00,4.0,1020,20
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain Parshwanath Travels,A/C Seater / Sleeper (2+1),11:10,06h 00m,17:10,3.2,420,27
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,22:15,06h 15m,04:30,3.2,360,39
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,JAIN TRAVELS REGD / MULTANI SONA,A/C Seater / Sleeper (2+1),04:30,05h 30m,10:00,3.0,350,26
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Ravi Travels,Non A/C Seater / Sleeper (2+1),23:00,06h 45m,05:45,3.1,400,43
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Gajraj Travels,NON A/C Seater/ Sleeper (2+1),04:00,05h 00m,09:00,3.4,400,8
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Shrinath travel agency,AC Sleeper (2+1),22:00,05h 30m,03:30,3.2,650,35
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Hans Travels (I) Private Limited,A/C Sleeper (2+1),05:00,06h 00m,11:00,2.8,500,23
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),17:30,06h 25m,23:55,2.5,500,32
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,22:00,06h 00m,04:00,3.5,350,48
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Kamlesh Travels,A/C Seater / Sleeper (2+1),21:00,05h 45m,02:45,3.7,700,32
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,02:40,06h 00m,08:40,3.7,300,22
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain Travels Regd Udaipur,NON AC Seater / Sleeper 2+1,07:40,05h 55m,13:35,3.5,350,38
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Ravi Travels,Non A/C Seater / Sleeper (2+1),21:30,06h 45m,04:15,3.1,400,45
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Rishabh Travels Milan,A/C Seater / Sleeper (2+1),21:00,05h 15m,02:15,3.3,650,25
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jai Bajrang Travels,A/C Seater / Sleeper (2+1),13:00,06h 00m,19:00,3.0,400,32
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,M R Travels,NON A/C Seater/ Sleeper (2+1),23:30,06h 30m,06:00,2.6,360,29
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Chandra Travels (Apex Chandra Pvt Ltd),NON AC Seater / Sleeper 2+1,22:30,06h 00m,04:30,4.0,350,35
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,16:00,06h 00m,22:00,2.6,350,44
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,M R Travels,A/C Sleeper (2+1),04:20,04h 40m,09:00,2.3,1020,28
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,23:15,07h 15m,06:30,2.6,350,36
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Kamlesh Travels,A/C Seater / Sleeper (2+1),22:00,05h 45m,03:45,3.7,850,38
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Ashok Travels,Non A/C Seater / Sleeper (2+1),23:15,06h 15m,05:30,3.4,675,40
Rajasthan,Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Ashok Travels Mandsaur Group,NON A/C Seater / Sleeper (2+2),02:50,05h 30m,08:20,0,700,30
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 196274,Express Non AC Seater 2+3,02:10,04h 50m,07:00,3.3,363,41
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 179809,NON AC Seater / Sleeper 2+1,02:25,07h 25m,09:50,3.3,448,17
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 194409,Express Non AC Seater 2+3,04:45,07h 45m,12:30,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 170131,Express Non AC Seater 2+3,05:50,07h 40m,13:30,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 182397,Express Non AC Seater 2+3,06:14,07h 46m,14:00,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 170971,Super Luxury Volvo AC Seater Pushback 2+2,06:30,06h 15m,12:45,4.7,740,2
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 167408,Express Non AC Seater 2+3,07:00,07h 40m,14:40,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 195910,Express Non AC Seater 2+3,08:06,07h 39m,15:45,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 142360,Super Luxury Volvo AC Seater Pushback 2+2,08:30,06h 15m,14:45,3.5,740,10
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 186234,Super Luxury Volvo AC Seater Pushback 2+2,09:30,06h 30m,16:00,3.0,740,21
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 186237,Super Luxury Volvo AC Seater Pushback 2+2,10:30,06h 15m,16:45,2.7,740,18
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 197612,Express Non AC Seater 2+3,10:50,07h 10m,18:00,3.3,363,41
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 183071,Express Non AC Seater 2+3,11:11,07h 39m,18:50,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 156586,Super Luxury Volvo AC Seater Pushback 2+2,12:30,06h 15m,18:45,3.0,740,28
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 192563,Semi Deluxe Non AC Seater 2+2,13:20,07h 40m,21:00,3.3,396,35
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 185137,Super Luxury Volvo AC Seater Pushback 2+2,13:30,06h 15m,19:45,2.9,740,30
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 143156,Super Luxury Volvo AC Seater Pushback 2+2,14:30,06h 15m,20:45,2.1,740,30
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 196128,Express Non AC Seater 2+3,16:20,07h 40m,00:00,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 196130,Express Non AC Seater 2+3,16:20,07h 40m,00:00,3.3,363,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 188525,Super Luxury Volvo AC Seater Pushback 2+2,16:30,06h 15m,22:45,3.7,740,31
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 157451,Super Luxury Volvo AC Seater Pushback 2+2,17:30,06h 15m,23:45,3.4,740,37
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 189582,NON AC Seater / Sleeper 2+1,20:01,07h 29m,03:30,3.3,448,22
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 190961,NON AC Seater / Sleeper 2+1,20:40,08h 00m,04:40,4.4,448,29
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 163517,Express Non AC Seater 2+3,21:05,07h 55m,05:00,3.3,356,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 178948,Super Luxury Volvo AC Seater Pushback 2+2,22:31,06h 14m,04:45,4.2,740,34
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 170972,Super Luxury Volvo AC Seater Pushback 2+2,23:59,06h 16m,06:15,4.5,740,34
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gajraj Travels,A/C Sleeper (2+1),22:15,07h 20m,05:35,4.7,600,19
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,4.4,510,31
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),22:30,06h 35m,05:05,4.3,450,37
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),23:00,07h 00m,06:00,4.1,450,33
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,AC Sleeper (2+1),21:45,07h 15m,05:00,4.0,571,24
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),23:35,06h 35m,06:10,4.2,918,35
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,A/C Seater / Sleeper (2+1),21:00,07h 00m,04:00,3.6,429,39
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,07h 15m,06:30,3.4,650,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,VE A/C Sleeper (2+1),02:30,06h 00m,08:30,3.7,619,1
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),02:15,06h 45m,09:00,3.2,918,5
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chanakya Travels Agency,A/C Sleeper (2+1),03:30,06h 15m,09:45,4.0,900,4
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,AC Sleeper (2+1),02:33,06h 30m,09:03,3.0,600,21
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Bhagwati Travels and Tours,A/C Seater/Sleeper (2+1),17:40,06h 55m,00:35,2.9,400,24
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater/ Sleeper (2+1),01:30,06h 30m,08:00,2.1,350,3
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shre Ganesh Travels (VR SIYOL),Bharat Benz A/C Seater /Sleeper (2+1),23:30,06h 15m,05:45,2.3,800,37
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Swagat Travels,A/C Seater / Sleeper (2+1),20:00,07h 50m,03:50,2.6,570,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shri Ganesh Travels (LR SIYOL),A/C Seater / Sleeper (2+1),18:30,07h 00m,01:30,2.8,450,28
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gorsiya Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:15,06h 45m,02:00,2.5,428,35
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Choudhary travels and cargo,A/C Seater / Sleeper (2+1),06:00,05h 30m,11:30,1.5,600,1
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,3.7,429,31
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,02:31,09h 39m,12:10,4.1,350,14
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),02:15,06h 30m,08:45,4.0,650,19
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shri Charbhuja Travels (A Unit Of Bala Agri..),NON AC Seater / Sleeper 2+1,02:46,09h 36m,12:22,3.8,1000,35
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gayatri Travels,NON AC Seater / Sleeper 2+1,22:00,07h 30m,05:30,3.6,350,35
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,R.S.Sodha Travels,A/C Seater / Sleeper (2+1),21:30,05h 40m,03:10,3.4,700,32
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shree Paras Travels,NON AC Seater / Sleeper 2+1,21:00,08h 30m,05:30,3.3,350,28
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,A/C Seater / Sleeper (2+1),21:00,06h 40m,03:40,3.6,450,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON A/C Sleeper (2+1),01:10,06h 50m,08:00,4.1,450,11
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,A/C Seater / Sleeper (2+1),21:00,06h 55m,03:55,3.1,700,31
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain Shiv Shankar Travels,A/C Seater/Sleeper (2+1),13:30,07h 15m,20:45,1.7,600,22
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Geetanjali Travels,A/C Seater / Sleeper (2+1),18:02,07h 10m,01:12,3.8,450,42
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Bhagwati Travels and Tours,A/C Seater/Sleeper (2+1),18:00,06h 30m,00:30,2.3,800,30
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Geetanjali Travels,NON AC Seater / Sleeper 2+1,23:00,07h 05m,06:05,2.8,310,41
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,Non A/C Seater / Sleeper (2+1),19:00,07h 30m,02:30,2.2,330,40
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),04:15,07h 00m,11:15,2.6,495,12
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shri Ganesh Travels (LR SIYOL),A/C Seater / Sleeper (2+1),20:00,06h 30m,02:30,2.8,450,38
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain Shiv Shankar Travels,NON A/C Seater/ Sleeper (2+1),20:20,07h 30m,03:50,1.6,400,34
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,BG Travels,A/C Seater / Sleeper (2+1),21:30,07h 55m,05:25,1.1,950,43
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Kalpana Travels Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:15,06h 45m,03:00,2.4,600,46
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,03:46,07h 29m,11:15,4.1,350,10
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shailu Tour and Travels,A/C Seater / Sleeper (2+1),19:30,09h 45m,05:15,4.0,500,30
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chanakya Travels Agency,A/C Seater / Sleeper (2+1),03:30,07h 00m,10:30,4.0,1300,11
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chouhan travels and Cargo,A/C Seater / Sleeper (2+1),20:20,07h 10m,03:30,3.4,700,31
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,A/C Seater / Sleeper (2+1),20:30,07h 20m,03:50,3.1,450,36
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RR Travels,A/C Seater / Sleeper (2+1),20:20,07h 50m,04:10,1.9,550,41
Rajasthan,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Pooja Travels,A/C Seater / Sleeper (2+1),16:45,08h 30m,01:15,1.6,500,39
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193954,Deluxe AC Seater 2+2,01:30,02h 30m,04:00,3.9,228,36
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 182762,Express Non AC Seater 2+3,02:50,02h 25m,05:15,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 185347,Express Non AC Seater 2+3,05:15,02h 30m,07:45,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188887,Express Non AC Seater 2+3,05:40,03h 25m,09:05,3.9,165,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188884,Express Non AC Seater 2+3,05:50,02h 30m,08:20,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 195194,Deluxe AC Seater 2+2,05:50,02h 00m,07:50,3.9,228,34
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 197957,Express Non AC Seater 2+3,06:25,02h 05m,08:30,0,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 197949,Express Non AC Seater 2+3,06:46,02h 14m,09:00,0,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168752,Express Non AC Seater 2+3,06:46,02h 14m,09:00,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 175164,Express Non AC Seater 2+3,07:10,02h 30m,09:40,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 166806,Express Non AC Seater 2+3,07:15,02h 15m,09:30,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177210,Express Non AC Seater 2+3,07:40,02h 20m,10:00,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 175132,Express Non AC Seater 2+3,07:45,02h 15m,10:00,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 197959,Express Non AC Seater 2+3,07:55,02h 05m,10:00,0,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188373,Express Non AC Seater 2+3,07:55,02h 05m,10:00,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 179434,Express Non AC Seater 2+3,08:05,02h 25m,10:30,3.9,129,42
Rajasthan,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 184145,Express Non AC Seater 2+3,08:10,02h 30m,10:40,3.9,129,42
