state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:50,07h 40m,01:30,1.7,900,13
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:58,06h 52m,06:50,1.8,599,33
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Bhawani Travels,A/C Seater / Sleeper (2+2),23:59,06h 11m,06:10,3.8,555,45
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),22:50,07h 10m,06:00,3.3,599,25
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Classic Travels,A/C Seater / Sleeper (2+2),23:55,07h 00m,06:55,2.2,389,38
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Travel Point,A/C Seater / Sleeper (2+2),23:25,05h 55m,05:20,1.3,951.43,50
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),23:29,07h 31m,07:00,4.6,3300,44
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),21:29,07h 31m,05:00,4.6,3850,18
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),19:29,07h 31m,03:00,4.6,3300,33
Punjab,Ludhiana to Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Northern Travels,Bharat Benz A/C Sleeper (2+1),23:00,07h 00m,06:00,3.1,1299,24
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,PEPSU (Punjab) - 67132,Volvo AC Seater (2+2),17:40,07h 10m,00:50,4.5,1045,29
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,PEPSU (Punjab) - 67121,Volvo AC Seater (2+2),21:00,09h 50m,06:50,3.7,1169,34
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,PEPSU (Punjab) - 67121,Volvo AC Seater (2+2),22:20,08h 30m,06:50,2.4,1045,34
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,PEPSU (Punjab) - 67064,Volvo AC Seater (2+2),23:58,09h 00m,08:58,1.8,1169,36
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,New Navyug Travels,A/C Sleeper (2+1),22:45,07h 25m,06:10,4.0,705,13
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,07h 55m,06:25,4.6,1020,17
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,09h 10m,07:55,4.7,909,21
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,AdBhawani Travels,A/C Seater / Sleeper (2+2),23:00,06h 40m,05:40,3.7,888,18
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:20,07h 35m,05:55,4.7,692,18
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,08h 05m,05:05,4.4,809,16
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,07h 50m,07:20,4.3,939,21
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Yolo Bus,VE A/C Seater / Sleeper (2+1),23:50,06h 59m,06:49,4.4,610,23
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,09h 15m,05:45,4.4,809,15
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,08h 20m,07:20,4.5,849,23
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:00,10h 05m,08:05,4.9,1139,16
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40,07h 50m,07:30,4.4,899,20
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,08h 05m,04:05,4.6,1306,9
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:00,08h 40m,06:40,4.5,749,24
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,08h 10m,06:10,4.3,799,13
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,08h 30m,08:00,4.5,810,19
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,07h 30m,02:00,4.7,1689,9
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Yolo Bus,VE A/C Seater / Sleeper (2+1),23:20,07h 44m,07:04,4.3,950,17
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:10,08h 10m,06:20,4.6,749,23
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:00,08h 00m,07:00,4.4,799,20
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:30,08h 16m,06:46,4.4,700,8
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:58,08h 02m,08:00,4.4,1239,11
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:50,07h 27m,06:17,4.0,899,6
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Ashok Bus Service,VE A/C Seater / Sleeper (2+1),18:20,07h 55m,02:15,4.1,899,26
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),19:40,08h 30m,04:10,4.6,1559,8
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:30,08h 16m,06:46,4.2,600,7
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,FlixBus,Bharat Benz A/C Sleeper (2+1),21:00,08h 25m,05:25,4.5,1219.64,6
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,RS YADAV SMART BUS,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),22:30,07h 20m,05:50,4.4,999,9
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),22:00,08h 00m,06:00,4.2,1040,22
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),18:30,08h 50m,03:20,5.0,3999,38
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,FlixBus,Bharat Benz A/C Sleeper (2+1),22:30,08h 35m,07:05,4.7,1219.64,4
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Banjara Satguru Travels,A/C Seater / Sleeper (2+1),22:40,07h 26m,06:06,4.3,751,16
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+2),23:40,07h 35m,07:15,3.3,1086,18
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,ADTC tour and Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),22:25,06h 35m,05:00,3.9,799,24
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,City Land Travels,A/C Seater/Sleeper (2+1),23:15,07h 25m,06:40,3.9,650,22
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:13,06h 57m,06:10,3.8,999,18
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),21:40,07h 00m,04:40,3.1,600,20
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:35,06h 30m,06:05,3.5,699,25
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00,09h 05m,06:05,3.4,1119,12
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:05,07h 07m,06:12,3.8,799,21
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:45,07h 50m,06:35,3.7,899,6
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,K.S Travels,A/C Semi Sleeper / Sleeper (2+2),23:00,07h 15m,06:15,3.7,1000,38
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),18:30,07h 30m,02:00,3.9,840,13
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),22:40,06h 30m,05:10,3.6,799,22
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,07h 30m,00:30,2.7,650,15
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Big Bus,A/C Seater / Sleeper (2+2),21:15,07h 45m,05:00,2.3,640,32
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:25,07h 05m,06:30,2.6,849,20
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),20:30,07h 30m,04:00,2.4,650,33
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,ADTC tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:40,06h 20m,05:00,1.9,699,14
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Ashok Bus Service,A/C Seater / Sleeper (2+2),23:35,08h 40m,08:15,1.1,1099,33
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Classic Travels,A/C Seater / Sleeper (2+2),21:00,08h 15m,05:15,3.5,717,19
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:05,07h 00m,06:05,2.8,699,31
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,New National Travels,A/C Seater / Sleeper (2+2),23:00,07h 00m,06:00,2.1,549,26
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Big Bus,A/C Seater / Sleeper (2+2),17:35,06h 20m,23:55,2.0,1195,10
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Lavish Travels,A/C Seater / Sleeper (2+2),18:15,09h 15m,03:30,2.8,580,21
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,NEW KING BUS SERVICE,A/C Seater / Sleeper (2+2),22:50,06h 45m,05:35,1.8,599,34
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,RK Holiday,A/C Seater / Sleeper (2+2),18:40,07h 00m,01:40,1.3,799,34
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),23:30,09h 45m,09:15,4.6,3300,42
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),19:30,09h 45m,05:15,4.6,3300,48
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),22:00,09h 45m,07:45,4.6,3850,35
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,FlixBus,Bharat Benz A/C Sleeper (2+1),23:30,07h 55m,07:25,4.4,1219.64,5
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Northern Travels,Bharat Benz A/C Sleeper (2+1),23:35,07h 25m,07:00,3.1,1299,32
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Travel Point,A/C Seater / Sleeper (2+2),21:00,06h 21m,03:21,2.9,1046.67,50
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,CALL2TRIP,A/C Seater / Sleeper (2+2),22:40,07h 00m,05:40,2.9,780,20
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Travel Point,A/C Seater / Sleeper (2+2),21:00,06h 30m,03:30,2.9,1099,40
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,FlixBus,Bharat Benz A/C Sleeper (2+1),17:45,08h 25m,02:10,2.3,539.29,2
Punjab,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar,Maheshwaram Travels,A/C Seater / Sleeper (2+2),21:00,08h 05m,05:05,1.5,666,1
Punjab,Delhi Airport to Patiala,https://www.redbus.in/bus-tickets/delhi-airport-to-patiala,PEPSU (Punjab) - 66667,Volvo AC Seater (2+2),17:31,04h 59m,22:30,4.0,711,20
Punjab,Delhi Airport to Patiala,https://www.redbus.in/bus-tickets/delhi-airport-to-patiala,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),19:30,07h 00m,02:30,4.6,3300,48
Punjab,Delhi Airport to Patiala,https://www.redbus.in/bus-tickets/delhi-airport-to-patiala,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),22:00,07h 00m,05:00,4.6,3850,35
Punjab,Delhi Airport to Patiala,https://www.redbus.in/bus-tickets/delhi-airport-to-patiala,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),23:30,07h 00m,06:30,4.6,3300,42
Punjab,Chandigarh to Patiala,https://www.redbus.in/bus-tickets/chandigarh-to-patiala,PEPSU (Punjab) - 66753,AC Seater Hvac 2+2,17:20,02h 03m,19:23,3.7,164,41
Punjab,Chandigarh to Patiala,https://www.redbus.in/bus-tickets/chandigarh-to-patiala,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),15:35,01h 35m,17:10,3.5,210,36
Punjab,Chandigarh to Patiala,https://www.redbus.in/bus-tickets/chandigarh-to-patiala,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:10,02h 00m,19:10,3.2,210,44
Punjab,Chandigarh to Patiala,https://www.redbus.in/bus-tickets/chandigarh-to-patiala,NEW FATEH BUS SERVICE,Volvo A/C Semi Sleeper (2+2),16:25,01h 35m,18:00,4.6,600,26
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,PEPSU (Punjab) - 67098,Volvo AC Seater (2+2),18:10,09h 55m,04:05,4.5,1169,31
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,PEPSU (Punjab) - 67098,Volvo AC Seater (2+2),18:10,09h 15m,03:25,4.4,1045,31
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,PEPSU (Punjab) - 67128,Volvo AC Seater (2+2),19:10,08h 40m,03:50,3.8,1045,30
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,PEPSU (Punjab) - 67128,Volvo AC Seater (2+2),19:10,09h 40m,04:50,4.3,1169,32
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:05,07h 40m,04:45,4.6,497,18
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:50,07h 25m,06:15,4.6,479,21
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:05,07h 40m,06:45,4.6,550,34
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,AdNew Navyug Travels,A/C Sleeper (2+1),21:50,07h 40m,05:30,4.1,775,13
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:35,07h 45m,06:20,4.4,488,21
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Yolo Bus,VE A/C Seater / Sleeper (2+1),23:26,06h 50m,06:16,4.5,500,22
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:25,07h 35m,07:00,4.6,580,22
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,07h 10m,06:40,4.5,479,16
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:55,07h 35m,07:30,4.3,580,23
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:35,08h 05m,06:40,4.6,720,27
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Yolo Bus,VE A/C Seater / Sleeper (2+1),21:11,07h 07m,04:18,4.5,500,26
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:05,07h 25m,05:30,4.0,479,22
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:30,06h 50m,06:20,4.5,699,27
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),23:45,06h 30m,06:15,4.9,650,19
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:05,07h 05m,06:10,4.3,479,22
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:30,07h 45m,06:15,4.3,599,31
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:50,07h 25m,05:15,4.5,659,20
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:35,08h 45m,06:20,4.2,599,23
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,07h 35m,06:20,4.9,719,22
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),20:00,09h 00m,05:00,4.6,3850,18
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),22:00,09h 00m,07:00,4.6,3300,44
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:10,06h 20m,05:30,4.0,699,45
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,FlixBus,Bharat Benz A/C Sleeper (2+1),23:30,07h 30m,07:00,4.8,772.32,12
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:30,06h 35m,06:05,4.8,699,27
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),23:59,09h 00m,08:59,4.6,3850,24
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),21:05,07h 55m,05:00,3.3,480,20
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:30,06h 50m,05:20,3.6,599,25
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),20:55,07h 45m,04:40,3.3,600,40
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Northern Travels,Bharat Benz A/C Sleeper (2+1),21:30,08h 30m,06:00,3.1,1299,24
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,RS YADAV SMART BUS,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),23:10,06h 40m,05:50,3.9,599,17
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,06h 05m,06:00,3.7,599,28
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:30,07h 00m,05:30,3.4,649,25
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:54,06h 36m,06:30,3.1,599,36
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:50,07h 00m,06:50,3.9,599,33
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),15:15,08h 15m,23:30,2.5,889,25
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Khurana Bus Service,Volvo A/C (2+2),19:15,07h 30m,02:45,2.6,740,18
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:20,09h 10m,01:30,2.0,900,13
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),15:40,07h 05m,22:45,2.9,649,51
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),15:25,07h 05m,22:30,2.8,999,49
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Travel Point,A/C Seater / Sleeper (2+2),22:25,06h 55m,05:20,2.1,999,50
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,ADTC tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:10,06h 05m,05:15,1.9,600,27
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,1.9,799,29
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Big Bus,A/C Seater / Sleeper (2+2),22:05,07h 10m,05:15,2.8,500,18
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Banjara Satguru Travels,A/C Seater / Sleeper (2+1),23:35,06h 50m,06:25,2.9,711,27
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Lavish Travels,A/C Seater / Sleeper (2+2),23:40,05h 50m,05:30,2.7,580,24
Punjab,Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:40,07h 15m,06:55,2.9,599,22
