state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:45,07h 15m,06:00,4.4,600,34
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),22:15,06h 45m,05:00,3.6,500,20
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:00,10h 00m,06:00,2.1,500,26
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,DESTINY TRAVELS,NON AC Seater / Sleeper 2+1,20:30,07h 45m,04:15,2.1,483.79,35
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Yatra Travels,A/C Seater / Sleeper (2+1),23:00,08h 00m,07:00,4.2,650,26
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),22:20,07h 40m,06:00,4.0,500,39
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,22:20,06h 40m,05:00,4.3,499,25
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,GURUNANAK TRAVELS,NON A/C Seater (2+1),21:00,08h 00m,05:00,4.2,500,25
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),22:30,08h 00m,06:30,3.7,570,26
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Sylvan DEE Transport,Non AC Seater (2+1),21:15,07h 45m,05:00,4.1,480,23
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Island Travels (Under ASTC),NON AC Seater / Sleeper 2+1,22:45,06h 15m,05:00,3.9,650,36
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Shopuris Travels,Non AC Seater (2+1),21:00,07h 45m,04:45,2.7,600,32
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Shopuris Travels,Non AC Seater (2+1),21:00,07h 20m,04:20,2.7,600,32
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,Shopuris Travels,Non AC Seater (2+1),19:00,08h 00m,03:00,2.7,600,22
Assam,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati,DESTINY TRAVELS,NON A/C Seater (2+1),19:45,08h 00m,03:45,2.1,561.75,32
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON AC Seater/ Sleeper (2+1),18:45,06h 45m,01:30,4.7,550,28
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),21:30,07h 45m,05:15,4.2,660,24
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON AC Seater/ Sleeper (2+1),20:30,06h 45m,03:15,4.5,550,11
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,KIRAN TRAVELS,A/C Seater (2+1),20:40,08h 20m,05:00,4.2,600,22
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON A/C Seater (2+1),18:00,08h 45m,02:45,4.6,550,21
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),20:45,08h 00m,04:45,4.2,620,21
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,MAHARATHI TRANSPORT,NON A/C Seater (2+1),20:55,06h 50m,03:45,4.4,500,8
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Drishti Travels,NON A/C Seater (2+1),16:30,09h 30m,02:00,4.5,480,6
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:15,07h 45m,04:00,3.2,500,23
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),21:15,07h 30m,04:45,4.3,570,27
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),21:45,07h 15m,05:00,4.1,570,22
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),19:35,08h 25m,04:00,3.6,550,21
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON A/C Seater/ Sleeper (2+1),19:30,06h 50m,02:20,4.3,550,31
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:15,07h 05m,03:20,3.8,600,36
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),20:00,07h 50m,03:50,3.1,600,30
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,A/C Seater / Sleeper (2+1),20:00,08h 30m,04:30,4.3,650,27
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Drishti Travels,NON A/C Seater (2+1),17:30,09h 30m,03:00,3.3,480,21
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Deep Travels,NON AC Seater / Sleeper 2+1,21:00,07h 15m,04:15,3.9,499,16
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,08h 15m,03:30,4.3,500,32
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,GURUNANAK TRAVELS,NON A/C Seater (2+1),19:00,08h 00m,03:00,2.8,500,32
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),16:15,09h 15m,01:30,1.2,600,31
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),20:15,07h 30m,03:45,4.0,570,25
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Sylvan DEE Transport,Non AC Seater (2+1),18:15,08h 45m,03:00,2.7,480,32
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,DESTINY TRAVELS,NON A/C Seater (2+1),18:45,06h 45m,01:30,2.2,561.75,32
Assam,Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,DESTINY TRAVELS,NON AC Seater / Sleeper 2+1,17:30,07h 30m,01:00,2.2,593.39,32
Assam,Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Mahi Travels(Under ASTC),A/C Seater (2+2),14:15,03h 15m,17:30,3.4,419,26
Assam,Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Mahalaxmi Travels,A/C Seater (2+2),14:35,02h 50m,17:25,3.7,300,39
Assam,Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,BAIKUNTHA TRAVELS (UNDER ASTC),VE A/C Seater / Sleeper (2+1),20:00,03h 15m,23:15,3.2,579,26
Assam,Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,TRINAYAN TRANSPORT (Under ASTC),A/C Seater (2+1),20:15,05h 00m,01:15,3.7,461,35
Assam,Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Yatra Travels,A/C Seater / Sleeper (2+1),21:00,04h 15m,01:15,4.1,550,31
Assam,Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Nishigandha(Divya Tours & Travels),A/C Seater (2+1),21:15,03h 15m,00:30,0,650,28
Assam,Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Rishi India Travels,A/C Seater (2+1),15:15,03h 05m,18:20,2.9,550,35
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),21:00,09h 15m,06:15,4.3,750,17
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:50,09h 10m,06:00,4.3,699,35
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,NON AC Seater/ Sleeper (2+1),20:30,09h 45m,06:15,4.6,650,25
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,AdNETWORK TRAVELS,NON A/C Seater Push Back (2+1),19:30,09h 30m,05:00,4.0,650,20
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,NON A/C Seater/ Sleeper (2+1),20:25,10h 05m,06:30,4.6,650,15
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:56,09h 34m,06:30,4.4,600,21
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,19:30,09h 30m,05:00,4.1,549,25
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,NON AC Seater/ Sleeper (2+1),19:45,10h 30m,06:15,4.1,650,25
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,KIRAN TRAVELS,A/C Seater (2+1),21:20,08h 55m,06:15,4.1,700,25
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),20:45,09h 45m,06:30,4.0,650,28
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Swapna Super(Under ASTC),Non AC Seater (2+1),19:00,10h 00m,05:00,4.1,600,16
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),21:15,08h 45m,06:00,3.8,700,27
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,09h 45m,06:00,3.8,600,39
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,A/C Seater / Sleeper (2+1),21:00,10h 00m,07:00,3.5,750,27
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Drishti Travels,NON A/C Seater (2+1),18:30,11h 00m,05:30,3.4,600,17
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Island Travels (Under ASTC),NON AC Seater / Sleeper 2+1,20:40,08h 20m,05:00,3.6,700,38
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Maharathi Travels(UNDER ASTC),NON A/C Seater (2+1),20:20,09h 10m,05:30,3.4,600,1
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Yatra Travels,NON A/C Seater (2+1),20:40,09h 35m,06:15,3.9,650,17
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),20:30,08h 30m,05:00,3.9,670,24
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),20:20,08h 40m,05:00,3.4,600,20
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Island Travels (Under ASTC),Non AC Seater (2+1),20:15,09h 30m,05:45,3.8,600,21
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,DESTINY TRAVELS,NON A/C Seater (2+1),18:30,09h 45m,04:15,2.5,648.38,12
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,DESTINY TRAVELS,NON A/C Seater (2+1),17:15,10h 30m,03:45,2.5,656.25,25
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Drishti Travels,NON A/C Seater (2+1),18:30,10h 30m,05:00,2.1,600,16
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,Sylvan DEE Transport,Non AC Seater (2+1),19:15,09h 45m,05:00,1.9,600,23
Assam,North Lakhimpur to Guwahati,https://www.redbus.in/bus-tickets/north-lakhimpur-to-guwahati,GURUNANAK TRAVELS,NON A/C Seater (2+1),18:30,10h 30m,05:00,2.9,600,27
Assam,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),19:30,09h 15m,04:45,3.6,600,4
Assam,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,4.3,600,18
Assam,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,Puja Transport,NON AC Seater / Sleeper 2+1,20:00,09h 30m,05:30,3.7,650,8
Assam,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,Puja Transport,Non AC Seater (2+2),20:00,10h 00m,06:00,2.5,600,15
Assam,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,J.S. Travels,Non AC Seater (2+1),20:30,10h 00m,06:30,2.2,550,32
Assam,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia,Neha Travels,NON A/C Seater (2+2),22:10,06h 50m,05:00,2.7,740,6
Assam,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,06h 50m,04:20,3.1,600,18
Assam,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran,Maa Laxmi,NON A/C Seater Push Back (2+1),22:15,07h 15m,05:30,3.1,620,29
Assam,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran,Neha Travels,NON A/C Seater (2+2),22:10,05h 20m,03:30,2.7,740,13
Assam,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Boithaboti Travels,A/C Seater Push Back (2+2),14:30,04h 30m,19:00,0,350,34
Assam,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,DESTINY TRAVELS,NON A/C Seater (2+1),23:00,05h 15m,04:15,1.4,564.86,35
Assam,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,DESTINY TRAVELS,NON A/C Seater (2+1),23:45,04h 30m,04:15,1.4,551.25,32
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Drishti Travels,NON A/C Seater (2+1),18:30,08h 30m,03:00,4.2,500,17
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Drishti Travels,NON A/C Seater (2+1),18:30,08h 00m,02:30,4.2,500,16
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,GURUNANAK TRAVELS,NON A/C Seater (2+1),18:30,08h 30m,03:00,3.9,600,32
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),19:30,08h 00m,03:30,3.5,600,23
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON AC Seater/ Sleeper (2+1),19:45,09h 15m,05:00,3.3,600,27
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Maharathi Travels(UNDER ASTC),NON A/C Seater (2+1),20:20,07h 10m,03:30,3.8,600,34
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),20:20,06h 40m,03:00,3.5,600,20
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON A/C Seater/ Sleeper (2+1),20:25,07h 05m,03:30,3.9,630,15
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON AC Seater/ Sleeper (2+1),20:30,08h 00m,04:30,4.3,600,25
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,NON A/C Seater (2+1),20:40,06h 20m,03:00,4.1,600,17
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Island Travels (Under ASTC),NON AC Seater / Sleeper 2+1,20:40,06h 20m,03:00,3.5,650,38
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:56,06h 04m,03:00,4.4,590,21
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,Yatra Travels,A/C Seater / Sleeper (2+1),21:00,06h 30m,03:30,3.9,650,28
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,DESTINY TRAVELS,NON A/C Seater (2+1),18:30,07h 00m,01:30,1.5,498.75,34
Assam,North Lakhimpur to Nagaon (Assam),https://www.redbus.in/bus-tickets/north-lakhimpur-to-nagaon,KIRAN TRAVELS,A/C Seater (2+1),21:20,07h 10m,04:30,2.8,680,24
